"","rank","feature","group_col","group1","group2","design","n_subjects_paired","n_peptides_used","m_eff","T_obs","p_perm","b","p_adj_rank","mean_delta","frac_delta_pos","mean_delta_w","frac_delta_pos_w","fold_change_sum","cross_prev_mean","category_rank_bh","Z"
"1","class","Aconoidasida","group_char","control","dementia","unpaired",NA,215,208.294411812012,1.41134433248042,0.965940227065153,144891,1,0.00692259461924308,0.841860465116279,0.00673727129349079,0.808008009605248,102840.51,0.0221824686940966,"not significant",0.0427005676494198
"2","class","Actinomycetes","group_char","control","dementia","unpaired",NA,448,429.660220149829,3.28546824435186,0.989800067999547,148470,1,0.0109582895658264,0.863839285714286,0.0100166202016886,0.822876073441529,974831.424,0.0223214285714286,"not significant",0.0127840671890299
"3","class","Actinopteri","group_char","control","dementia","unpaired",NA,49,48.0018183596329,0.921338496527444,0.908733941773721,136310,1,0.00971638655462185,0.836734693877551,0.0077556306226149,0.792488882604202,1744.11,0.0210361067503925,"not significant",0.114635624240069
"4","class","Agaricomycetes","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,37.759,0.0153846153846154,"not significant",0
"5","class","Alphaproteobacteria","group_char","control","dementia","unpaired",NA,69,67.197585605356,0.258198967413177,0.971700188665409,145755,1,0.00389847968172776,0.72463768115942,0.00227988726107331,0.676787231707417,31805.475,0.0249721293199554,"not significant",0.035475993586773
"6","class","Alsuviricetes","group_char","control","dementia","unpaired",NA,13,12.6225593620649,0.960825702774969,0.54986966753555,82480,1,0.0195607088989442,0.846153846153846,0.0144349605377162,0.784778589486813,403.641,0.021301775147929,"not significant",0.597955437777266
"7","class","Amphibia","group_char","control","dementia","unpaired",NA,4,4,0.0728282075601631,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,126.26,0.0153846153846154,"not significant",0
"8","class","Arachnida","group_char","control","dementia","unpaired",NA,47,46.572783766634,0.59959978405112,0.975720161865588,146358,1,0.00590581977471839,0.893617021276596,0.00475487808964334,0.865548468864754,4048.835,0.0176759410801964,"not significant",0.0304349623174689
"9","class","Ascidiacea","group_char","control","dementia","unpaired",NA,2,1.97943386919572,-0.216834899207932,1,150000,1,-0.0079656862745098,0.5,-0.00896500868430107,0.449034557100645,101.804,0.0230769230769231,"not significant",0
"10","class","Aves","group_char","control","dementia","unpaired",NA,49,41.599337233734,-0.529968080469932,0.844181038793075,126627,1,-0.00221338535414166,0.591836734693878,-0.0122832433011174,0.487422458283604,8824.642,0.0527472527472527,"not significant",-0.196548291194054
"11","class","Bacilli","group_char","control","dementia","unpaired",NA,2142,1673.59639924743,-2.92811697206091,0.872647515683229,130897,1,0.000717443840281275,0.73015873015873,-0.0120582110398635,0.617821478258467,2775168.776,0.0529268117503412,"not significant",-0.160296500176421
"12","class","Bacteroidia","group_char","control","dementia","unpaired",NA,4476,3924.91003911946,10.2581137448,0.949093672708849,142364,1,0.011497595016558,0.859472743521001,0.00938290370965324,0.813177495160942,14035116.42,0.0283013679796522,"not significant",0.063844967093464
"13","class","Betaproteobacteria","group_char","control","dementia","unpaired",NA,132,113.901291989214,0.93531461099089,0.963313577909481,144497,1,0.00967394533571005,0.856060606060606,-0.00178252390042389,0.768526597666981,38707.124,0.0346153846153846,"not significant",0.0459958245575793
"14","class","Bivalvia","group_char","control","dementia","unpaired",NA,6,5.96624951909344,1.06413800020939,0.361924253838308,54288,1,0.0259395424836601,1,0.0299928996786121,1,724.968,0.017948717948718,"not significant",0.911704577168237
"15","class","Branchiopoda","group_char","control","dementia","unpaired",NA,2,1.94193981858091,-0.463994053247961,1,150000,1,-0.0177696078431373,0.5,-0.0211600093684065,0.413544761105635,502.996,0.0307692307692308,"not significant",0
"16","class","Caudoviricetes","group_char","control","dementia","unpaired",NA,1552,1487.88052443612,8.06561797054318,0.927820481196792,139173,1,0.0138294041843539,0.868556701030928,0.0133462771979143,0.835083223662422,4213408.033,0.0228291038858049,"not significant",0.0905873533257546
"17","class","Cephalopoda","group_char","control","dementia","unpaired",NA,4,3.89876924773283,0.426090455880842,0.66054226305158,99081,1,0.0125612745098039,1,0.0155540282884322,1,262.306,0.0230769230769231,"not significant",0.43916461432119
"18","class","Cestoda","group_char","control","dementia","unpaired",NA,2,1.79528625035763,1.07606433080564,0.374170838861074,56125,1,0.0661764705882353,1,0.0601760112424282,1,304.681,0.0615384615384615,"not significant",0.888687894304044
"19","class","Chlamydiia","group_char","control","dementia","unpaired",NA,38,36.5239669297124,-1.09959160433738,0.686222091852721,102933,1,-0.00838493292053664,0.736842105263158,-0.0124775130644866,0.664082583389691,8487.085,0.0251012145748988,"not significant",-0.403987254280723
"20","class","Chondrichthyes","group_char","control","dementia","unpaired",NA,1,1,-0.593431060140572,1,150000,1,-0.0373774509803922,0,-0.0373774509803922,0,24.881,0.0461538461538462,"not significant",0
"21","class","Chromadorea","group_char","control","dementia","unpaired",NA,9,8.85895710200791,0.265028680508001,0.784341437723749,117651,1,0.00660403050108932,0.888888888888889,0.00455773348473162,0.849248614741584,766.738,0.0188034188034188,"not significant",0.273665832046124
"22","class","Clostridia","group_char","control","dementia","unpaired",NA,3950,3736.60022762851,6.72163394390379,0.994353370977527,149153,1,0.0085117274757997,0.846582278481013,0.00585422092292673,0.800427133440403,5268353.385,0.0237507302823759,"not significant",0.0070770590570711
"23","class","Conoidasida","group_char","control","dementia","unpaired",NA,9,8.84407745486157,0.130135920535394,1,150000,1,0.00442538126361656,0.777777777777778,0.00199637190351417,0.725439211165482,160.494,0.0205128205128205,"not significant",0
"24","class","Coriobacteriia","group_char","control","dementia","unpaired",NA,17,11.3752528282602,1.2151524702967,0.327897814014573,49184,1,0.0244016724336794,0.941176470588235,0.028487233611226,0.902988533429156,31309.268,0.069683257918552,"not significant",0.978356946475409
"25","class","Cyanophyceae","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,88.427,0.0153846153846154,"not significant",0
"26","class","Diplopoda","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,6.413,0.0153846153846154,"not significant",0
"27","class","Dothideomycetes","group_char","control","dementia","unpaired",NA,26,23.8376806464648,0.144201092408234,0.954040306397957,143106,1,0.00268665158371041,0.846153846153846,0.000205271180463576,0.792877940590686,2267.948,0.029585798816568,"not significant",0.0576338244866938
"28","class","Echinoidea","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,204.762,0.0153846153846154,"not significant",0
"29","class","Epsilonproteobacteria","group_char","control","dementia","unpaired",NA,242,236.08982986329,3.31931497483413,0.891807387950747,133771,1,0.014143777345649,0.855371900826446,0.013736181386467,0.826449958330996,631244.173,0.0211697393515575,"not significant",0.136017574107724
"30","class","Erysipelotrichia","group_char","control","dementia","unpaired",NA,11,10.5449583040929,-0.366124059707806,0.82013453243645,123020,1,-0.00317513368983957,0.727272727272727,-0.00905886101935078,0.645700582532427,1188.947,0.0251748251748252,"not significant",-0.227371946576608
"31","class","Eurotiomycetes","group_char","control","dementia","unpaired",NA,85,83.7992738855986,1.96756745500503,0.771274858167612,115691,1,0.0134155132641292,0.894117647058824,0.0133112030997458,0.8742497382834,4293.231,0.019185520361991,"not significant",0.29070773126068
"32","class","Flasuviricetes","group_char","control","dementia","unpaired",NA,25,22.5627764109677,0.292660904867345,0.920307197952014,138046,1,0.0066421568627451,0.8,-0.00230731240836431,0.715535664205536,1469.072,0.0270769230769231,"not significant",0.100046765767083
"33","class","Flavobacteriia","group_char","control","dementia","unpaired",NA,2,1.91689988541033,-0.302665693112098,0.988280078132812,148242,1,-0.0159313725490196,0,-0.0155486340089814,0,860.739,0.0615384615384615,"not significant",-0.0146892720095217
"34","class","Fusobacteriia","group_char","control","dementia","unpaired",NA,2,1.99993747826885,1.03863061666797,0.409910600595996,61486,1,0.0428921568627451,1,0.0426626149818113,1,38.056,0.0153846153846154,"not significant",0.824050964276832
"35","class","Gammaproteobacteria","group_char","control","dementia","unpaired",NA,1676,1486.81894922609,6.60571990594852,0.907893947373684,136184,1,0.0128793462492393,0.83472553699284,0.012216193296587,0.77748453337466,4088687.93,0.0314760418579034,"not significant",0.115695405886491
"36","class","Gastropoda","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,8.278,0.0153846153846154,"not significant",0
"37","class","Herviviricetes","group_char","control","dementia","unpaired",NA,542,406.354961521065,-3.93233662591242,0.51580322797848,77370,1,-0.0142988929889298,0.527675276752767,-0.0251240192486636,0.437825727535424,602990.408,0.182685211467499,"not significant",-0.649828158409615
"38","class","Insecta","group_char","control","dementia","unpaired",NA,110,108.449414279966,2.68397378228709,0.720028533143112,108004,1,0.0160427807486631,0.918181818181818,0.0168390944315667,0.897583487554101,14714.209,0.0188811188811189,"not significant",0.358420659597196
"39","class","Insthoviricetes","group_char","control","dementia","unpaired",NA,180,154.914279280685,-1.4545405406213,0.725948493676709,108892,1,-0.0014705882352941,0.677777777777778,-0.0152240915026852,0.590691011102119,31051.737,0.0516239316239316,"not significant",-0.350519986058977
"40","class","Kinetoplastea","group_char","control","dementia","unpaired",NA,6,5.99989656817205,0.657004837909836,0.614402570649529,92160,1,0.0155228758169935,1,0.0153958261257618,1,335.307,0.0153846153846154,"not significant",0.503799085147972
"41","class","Lentisphaeria","group_char","control","dementia","unpaired",NA,1,1,-0.3094043027188,1,150000,1,-0.0177696078431373,0,-0.0177696078431373,0,18.342,0.0307692307692308,"not significant",0
"42","class","Lepidosauria","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,22.885,0.0153846153846154,"not significant",0
"43","class","Magnoliopsida","group_char","control","dementia","unpaired",NA,363,343.576853737052,5.14924639977393,0.632795781361458,94919,1,0.0180633203694702,0.892561983471074,0.0172343909914265,0.868231811202709,114674.275,0.0228862047043865,"not significant",0.477795476070669
"44","class","Malacostraca","group_char","control","dementia","unpaired",NA,15,14.9565602465592,0.774762295586389,0.673282178118813,100992,1,0.0114787581699346,1,0.0121833812151747,1,1348.031,0.0164102564102564,"not significant",0.421647708096592
"45","class","Malasseziomycetes","group_char","control","dementia","unpaired",NA,9,8.99988980861179,0.572570651366212,0.746315024566503,111947,1,0.0109613289760349,1,0.0108710384134305,1,219.022,0.0153846153846154,"not significant",0.323502090524866
"46","class","Mammalia","group_char","control","dementia","unpaired",NA,902,849.921082198889,6.1645847897081,0.893147379017473,133972,1,0.0145618668753533,0.851441241685144,0.0126994404003532,0.807081338170402,1889628.067,0.0241855705270339,"not significant",0.134322731461282
"47","class","Merostomata","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,73.524,0.0153846153846154,"not significant",0
"48","class","Microbotryomycetes","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,16.278,0.0153846153846154,"not significant",0
"49","class","Mollicutes","group_char","control","dementia","unpaired",NA,4,3.96568946340576,-0.127388034426873,1,150000,1,-0.00306372549019608,0.75,-0.00385346681387684,0.709723192492281,1503.855,0.0192307692307692,"not significant",0
"50","class","Monjiviricetes","group_char","control","dementia","unpaired",NA,74,46.5266531327441,1.476655568688,0.563382910780595,84507,1,0.00685612082670906,0.675675675675676,0.0178914903737536,0.667368237647751,14400284.337,0.196881496881497,"not significant",0.577824058285871
"51","class","Mucoromycetes","group_char","control","dementia","unpaired",NA,1,1,1.44030382892098,0.231531789788068,34729,1,0.0839460784313726,1,0.0839460784313726,1,198.538,0.0153846153846154,"not significant",1.19642233470318
"52","class","Negativicutes","group_char","control","dementia","unpaired",NA,70,66.4144253627842,1.00843198481213,0.945727028486477,141859,1,0.00817577030812325,0.885714285714286,0.00996310101941471,0.860122397766959,9062.997,0.0232967032967033,"not significant",0.0680736216776435
"53","class","Papovaviricetes","group_char","control","dementia","unpaired",NA,21,20.4724335193697,0.704453145108103,0.764668235545096,114700,1,0.0122257236227824,0.761904761904762,0.0101409147906021,0.712498589479584,4618.68,0.0256410256410256,"not significant",0.299356255602504
"54","class","Pichiomycetes","group_char","control","dementia","unpaired",NA,7,6.93567761101245,-0.203932838162169,1,150000,1,-0.0037640056022409,0.714285714285714,-0.00461704368098296,0.670780772269869,848.29,0.0197802197802198,"not significant",0
"55","class","Pinopsida","group_char","control","dementia","unpaired",NA,9,8.92934574856041,0.763976055432898,0.545769694868701,81865,1,0.0157271241830065,0.888888888888889,0.0159637849460785,0.869936221402965,1810.56,0.0188034188034188,"not significant",0.604111228390726
"56","class","Pisoniviricetes","group_char","control","dementia","unpaired",NA,1015,773.430641415505,-1.6753809277961,0.832594449370338,124889,1,0.00269788950062789,0.691625615763547,-0.00999828488633253,0.580910004038237,1811884.842,0.0863054187192118,"not significant",-0.211375273964441
"57","class","Quintoviricetes","group_char","control","dementia","unpaired",NA,6,5.87468614298325,-0.392297338537822,0.751514989900067,112727,1,-0.00796568627450981,0.666666666666667,-0.0101512121170594,0.60194566735737,267.733,0.0230769230769231,"not significant",-0.316642359813605
"58","class","Resentoviricetes","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,174.185,0.0153846153846154,"not significant",0
"59","class","Revtraviricetes","group_char","control","dementia","unpaired",NA,13,12.8987355921757,0.599860920843013,0.637449083672776,95617,1,0.00994532428355958,0.923076923076923,0.0112202380278758,0.910194809475837,298.387,0.0189349112426036,"not significant",0.471268392988921
